date_local,orb,direction,entry_ts,entry_price,stop_price,target_price,stop_ticks,orb_range_ticks,outcome,r_multiple,entry_delay_bars,mae_r,mfe_r,close_confirmations,rr,sl_mode,buffer_ticks
2024-06-19,1100,DOWN,2024-06-19 11:10:00,2341.6,2343.75,2339.399999999999,21.50000000000091,11.000000000003638,LOSS,-1.9545454545448908,1,1.023255813953572,0.18604651162794142,1,2.0,half,0.0
2024-06-19,1800,UP,2024-06-19 18:10:00,2349.1,2347.7,2353.1,14.00000000000091,20.0,LOSS,-0.7000000000000455,1,1.4285714285713358,0.4285714285713358,1,2.0,half,0.0
2024-06-20,1000,DOWN,2024-06-20 10:15:00,2342.5,2342.85,2341.8999999999996,3.4999999999990905,3.000000000001819,WIN,2.0,2,0.8571428571435996,3.1428571428576997,1,2.0,half,0.0
2024-06-20,1100,UP,2024-06-20 11:30:00,2349.3,2345.8,2358.5,35.0,45.99999999999909,LOSS,-0.7608695652174063,5,1.0,1.0857142857142077,1,2.0,half,0.0
2024-06-20,1800,DOWN,2024-06-20 18:10:00,2347.7,2350.95,2342.7,32.5,25.0,LOSS,-1.3,1,1.0153846153846713,0.7999999999999721,1,2.0,half,0.0
2024-06-21,1000,UP,2024-06-21 10:10:00,2375.7,2374.5,2377.3,11.999999999998181,8.000000000001819,WIN,2.0,1,0.9166666666667298,1.6666666666669192,1,2.0,half,0.0
2024-06-21,1100,DOWN,2024-06-21 11:10:00,2374.8,2376.55,2370.2000000000007,17.5,22.99999999999727,LOSS,-0.7608695652174816,1,1.0285714285712726,2.457142857142961,1,2.0,half,0.0
2024-06-21,1800,UP,2024-06-21 18:20:00,2379.4,2377.6,2385.0000000000005,18.00000000000182,28.00000000000182,LOSS,-0.6428571428571661,3,1.0,1.3888888888887485,1,2.0,half,0.0
2024-06-24,1000,DOWN,2024-06-24 10:25:00,2330.7,2331.95,2327.2999999999993,12.5,17.00000000000273,LOSS,-0.7352941176469409,4,1.1200000000000727,0.23999999999978172,1,2.0,half,0.0
2024-06-24,1100,UP,2024-06-24 11:10:00,2335.0,2332.9,2341.3999999999996,20.99999999999909,31.99999999999818,LOSS,-0.6562500000000089,1,1.4285714285714903,1.7619047619047516,1,2.0,half,0.0
2024-06-24,1800,DOWN,2024-06-24 18:10:00,2343.1,2344.0,2339.899999999999,9.00000000000091,16.000000000003638,LOSS,-0.562499999999929,1,1.4444444444445006,1.2222222222219976,1,2.0,half,0.0
2024-06-25,1000,DOWN,2024-06-25 10:10:00,2342.0,2343.05,2340.5999999999995,10.500000000001819,7.0000000000027285,WIN,2.0,1,0.666666666666378,1.5238095238091731,1,2.0,half,0.0
2024-06-25,1100,DOWN,2024-06-25 11:15:00,2341.0,2342.65,2338.0,16.50000000000091,15.0,WIN,2.0,2,0.0,2.3030303030302863,1,2.0,half,0.0
2024-06-25,1800,UP,2024-06-25 18:10:00,2338.8,2336.1,2343.2,27.00000000000273,21.99999999999818,WIN,2.0,1,0.8148148148148335,1.7407407407404976,1,2.0,half,0.0
2024-06-26,1000,UP,2024-06-26 10:10:00,2333.4,2331.45,2335.9999999999995,19.50000000000273,12.999999999997272,LOSS,-1.5000000000005247,1,1.1282051282051102,1.2307692307691052,1,2.0,half,0.0
2024-06-26,1100,UP,2024-06-26 11:10:00,2332.0,2329.6000000000004,2336.8,23.999999999996362,24.00000000000091,LOSS,-0.9999999999998105,1,3.416666666667109,0.25,1,2.0,half,0.0
2024-06-26,1800,DOWN,2024-06-26 18:10:00,2325.2,2327.0,2321.2,18.00000000000182,20.0,LOSS,-0.900000000000091,1,1.0555555555554994,0.44444444444424797,1,2.0,half,0.0
2024-06-27,1000,UP,2024-06-27 10:10:00,2310.2,2309.0,2311.4000000000005,11.999999999998181,6.000000000003638,LOSS,-1.999999999998484,1,1.0833333333332702,0.16666666666691932,1,2.0,half,0.0
2024-06-27,1100,DOWN,2024-06-27 11:35:00,2308.8,2309.8,2306.0,10.0,14.00000000000091,LOSS,-0.7142857142856679,6,1.099999999999909,1.300000000000182,1,2.0,half,0.0
2024-06-27,1800,UP,2024-06-27 18:15:00,2315.0,2313.3500000000004,2318.8,16.499999999996362,19.00000000000091,WIN,2.0,2,0.9090909090911096,2.3636363636369397,1,2.0,half,0.0
2024-06-28,1000,DOWN,2024-06-28 10:10:00,2336.8,2337.8,2335.6000000000004,10.0,5.9999999999990905,WIN,2.0,1,0.1999999999998181,1.400000000000091,1,2.0,half,0.0
2024-06-28,1100,DOWN,2024-06-28 11:10:00,2330.7,2332.35,2325.7,16.50000000000091,25.0,LOSS,-0.6600000000000363,1,2.6666666666665746,0.18181818181800644,1,2.0,half,0.0
2024-06-28,1800,UP,2024-06-28 18:10:00,2339.1,2337.6,2341.1,15.0,10.0,WIN,2.0,1,0.39999999999993935,2.3333333333333335,1,2.0,half,0.0
2024-07-01,1000,DOWN,2024-07-01 10:10:00,2332.8,2334.3,2329.6000000000004,15.0,15.99999999999909,LOSS,-0.9375000000000533,1,1.7333333333332728,0.40000000000024255,1,2.0,half,0.0
2024-07-01,1100,UP,2024-07-01 11:10:00,2336.3,2334.95,2340.8999999999996,13.500000000003638,22.99999999999727,LOSS,-0.5869565217393582,1,1.259259259259122,1.851851851851353,1,2.0,half,0.0
2024-07-01,1800,UP,2024-07-01 18:25:00,2334.5,2333.1499999999996,2338.3,13.500000000003638,19.00000000000091,WIN,2.0,4,0.6666666666665544,3.4814814814804085,1,2.0,half,0.0
2024-07-02,1000,DOWN,2024-07-02 10:40:00,2341.4,2342.35,2338.0000000000005,9.499999999998181,16.99999999999818,LOSS,-0.5588235294117175,7,1.5789473684213549,0.0,1,2.0,half,0.0
2024-07-02,1100,DOWN,2024-07-02 11:10:00,2341.4,2342.65,2338.4,12.5,15.0,LOSS,-0.8333333333333334,1,1.2,0.7200000000000728,1,2.0,half,0.0
2024-07-02,1800,UP,2024-07-02 18:15:00,2341.2,2340.0,2343.2,11.999999999998181,10.0,LOSS,-1.199999999999818,2,1.4166666666667298,0.08333333333364913,1,2.0,half,0.0
2024-07-03,1000,UP,2024-07-03 10:10:00,2340.8,2339.95,2342.6000000000004,8.500000000003638,9.00000000000091,LOSS,-0.9444444444447532,1,1.764705882352186,0.7058823529407674,1,2.0,half,0.0
2024-07-03,1100,DOWN,2024-07-03 11:35:00,2338.2,2339.45,2334.0,12.5,20.99999999999909,LOSS,-0.595238095238121,6,1.6,0.31999999999970896,1,2.0,half,0.0
2024-07-03,1800,DOWN,2024-07-03 18:40:00,2354.4,2355.55,2350.6,11.50000000000091,19.00000000000091,LOSS,-0.6052631578947557,7,1.3043478260868533,2.4347826086956177,1,2.0,half,0.0
2024-07-04,1000,DOWN,2024-07-04 10:10:00,2365.5,2366.7,2363.0999999999995,11.999999999998181,12.000000000002728,LOSS,-0.9999999999996211,1,1.6666666666669192,0.25000000000018946,1,2.0,half,0.0
2024-07-04,1100,UP,2024-07-04 11:20:00,2368.5,2367.6000000000004,2371.7,8.999999999996362,15.99999999999909,LOSS,-0.5624999999998046,3,1.5555555555562854,3.0000000000010107,1,2.0,half,0.0
2024-07-04,1800,UP,2024-07-04 18:10:00,2366.8,2365.95,2369.3999999999996,8.500000000003638,12.999999999997272,LOSS,-0.653846153846571,1,1.4117647058820697,0.0,1,2.0,half,0.0
2024-07-05,1000,UP,2024-07-05 10:10:00,2365.2,2364.4,2366.8,7.9999999999972715,8.000000000001819,WIN,2.0,1,0.4999999999997158,2.000000000001137,1,2.0,half,0.0
2024-07-05,1100,DOWN,2024-07-05 11:20:00,2366.2,2367.4,2363.8,12.000000000002728,11.999999999998181,LOSS,-1.000000000000379,3,1.0833333333332387,0.9166666666663824,1,2.0,half,0.0
2024-07-05,1800,UP,2024-07-05 18:10:00,2375.5,2373.75,2379.7000000000007,17.5,21.000000000003638,LOSS,-0.8333333333331889,1,1.0285714285715326,0.4571428571429611,1,2.0,half,0.0
2024-07-08,1000,UP,2024-07-08 10:15:00,2394.9,2393.5,2398.100000000001,14.00000000000091,16.000000000003638,LOSS,-0.8749999999998579,2,1.2142857142858303,0.7142857142856679,1,2.0,half,0.0
2024-07-08,1100,UP,2024-07-08 11:10:00,2397.9,2394.05,2401.3000000000006,38.49999999999909,17.00000000000273,LOSS,-2.264705882352524,1,1.0649350649350664,0.33766233766227477,1,2.0,half,0.0
2024-07-08,1800,DOWN,2024-07-08 18:15:00,2384.9,2386.0,2382.100000000001,10.99999999999909,13.999999999996362,LOSS,-0.7857142857144249,2,1.0909090909090158,0.636363636363937,1,2.0,half,0.0
2024-07-09,1000,UP,2024-07-09 10:10:00,2370.7,2369.6,2373.0999999999995,10.99999999999909,11.999999999998181,LOSS,-0.9166666666667298,1,1.3636363636364763,0.1818181818184449,1,2.0,half,0.0
2024-07-09,1100,UP,2024-07-09 11:10:00,2371.2,2369.2,2374.3999999999996,20.0,15.99999999999909,LOSS,-1.250000000000071,1,1.5499999999999545,0.5500000000001819,1,2.0,half,0.0
2024-07-09,1800,UP,2024-07-09 18:10:00,2367.5,2365.95,2369.7,15.500000000001819,10.99999999999909,LOSS,-1.409090909091191,1,1.1612903225806261,0.9032258064515656,1,2.0,half,0.0
2024-07-10,1000,UP,2024-07-10 10:20:00,2372.4,2371.85,2373.7999999999997,5.500000000001819,6.999999999998181,LOSS,-0.7857142857147498,3,1.4545454545453043,0.9090909090906084,1,2.0,half,0.0
2024-07-10,1100,DOWN,2024-07-10 11:10:00,2370.5,2371.1499999999996,2368.7,6.499999999996362,9.00000000000091,LOSS,-0.722222222221745,1,6.153846153849598,0.15384615384610004,1,2.0,half,0.0
2024-07-10,1800,UP,2024-07-10 18:10:00,2379.7,2378.8500000000004,2381.5,8.499999999994543,9.00000000000091,LOSS,-0.9444444444437426,1,1.1764705882360493,0.11764705882403294,1,2.0,half,0.0
2024-07-11,1000,DOWN,2024-07-11 10:10:00,2377.7,2378.15,2376.3,4.5000000000027285,6.999999999998181,LOSS,-0.6428571428576997,1,1.1111111111104375,1.3333333333323227,1,2.0,half,0.0
2024-07-11,1100,DOWN,2024-07-11 11:20:00,2379.0,2379.95,2376.0,9.499999999998181,15.0,LOSS,-0.6333333333332121,3,2.210526315789801,0.0,1,2.0,half,0.0
2024-07-11,1800,UP,2024-07-11 18:10:00,2388.6,2385.65,2391.9999999999995,29.49999999999818,16.99999999999818,LOSS,-1.7352941176471375,1,1.1525423728814579,0.03389830508471702,1,2.0,half,0.0
2024-07-12,1000,DOWN,2024-07-12 10:10:00,2416.6,2419.6499999999996,2408.7999999999997,30.49999999999727,39.00000000000091,WIN,2.0,1,0.9508196721312624,2.590163934426491,1,2.0,half,0.0
2024-07-12,1100,DOWN,2024-07-12 11:15:00,2415.4,2417.75,2410.4,23.49999999999909,25.0,WIN,2.0,2,0.7659574468084241,2.8510638297874604,1,2.0,half,0.0
2024-07-12,1800,UP,2024-07-12 18:15:00,2411.0,2409.85,2414.3999999999996,11.50000000000091,16.99999999999818,LOSS,-0.67647058823542,2,2.0869565217390447,2.347826086956178,1,2.0,half,0.0
2024-07-15,1000,DOWN,2024-07-15 10:35:00,2411.2,2412.5,2407.5999999999995,13.000000000001819,18.00000000000182,LOSS,-0.7222222222222503,6,1.5384615384613232,0.1538461538459924,1,2.0,half,0.0
2024-07-15,1100,DOWN,2024-07-15 11:10:00,2410.1,2412.5,2405.3000000000006,24.00000000000091,23.999999999996362,LOSS,-1.0000000000001894,1,1.125000000000071,0.08333333333325438,1,2.0,half,0.0
2024-07-15,1800,UP,2024-07-15 18:20:00,2413.6,2412.45,2415.4,11.50000000000091,9.00000000000091,WIN,2.0,3,0.7826086956521912,2.0,1,2.0,half,0.0
2024-07-16,1000,DOWN,2024-07-16 10:40:00,2424.9,2426.25,2421.100000000001,13.49999999999909,18.999999999996362,LOSS,-0.7105263157895618,7,1.0370370370371742,0.29629629629638365,1,2.0,half,0.0
2024-07-16,1100,UP,2024-07-16 11:10:00,2429.5,2426.8500000000004,2433.7,26.499999999996362,20.99999999999909,WIN,2.0,1,0.49056603773598506,1.6226415094342537,1,2.0,half,0.0
2024-07-16,1800,DOWN,2024-07-16 18:10:00,2439.8,2441.05,2435.2000000000007,12.5,22.99999999999727,LOSS,-0.5434782608696297,1,1.6,0.16000000000021827,1,2.0,half,0.0
2024-07-17,1000,UP,2024-07-17 10:30:00,2473.4,2472.2,2476.9999999999995,12.000000000002728,17.99999999999727,WIN,2.0,5,0.25000000000009476,3.9166666666656247,1,2.0,half,0.0
2024-07-17,1100,UP,2024-07-17 11:20:00,2482.0,2476.85,2497.0,51.50000000000091,75.0,LOSS,-0.6866666666666787,3,1.1456310679611625,1.02912621359225,1,2.0,half,0.0
2024-07-17,1800,UP,2024-07-17 18:10:00,2481.7,2479.45,2484.7,22.5,15.0,LOSS,-1.5,1,1.3333333333333333,0.8000000000000809,1,2.0,half,0.0
2024-07-18,1000,DOWN,2024-07-18 10:15:00,2462.0,2463.7,2456.4000000000005,16.99999999999818,27.99999999999727,LOSS,-0.6071428571428513,2,1.17647058823542,0.882352941176565,1,2.0,half,0.0
2024-07-18,1100,UP,2024-07-18 11:10:00,2466.2,2462.1,2470.2,40.99999999999909,20.0,WIN,2.0,1,0.7804878048780217,1.2926829268293414,1,2.0,half,0.0
2024-07-18,1800,UP,2024-07-18 18:15:00,2476.7,2475.8,2479.1000000000004,8.999999999996362,12.000000000002728,LOSS,-0.7499999999995263,2,2.11111111111156,0.0,1,2.0,half,0.0
2024-07-19,1000,DOWN,2024-07-19 10:15:00,2430.7,2438.3500000000004,2415.7,76.50000000000546,110.99999999999909,NO_TRADE,0.0,2,0.8888888888888492,1.8169934640521104,1,2.0,half,0.0
2024-07-19,1100,DOWN,2024-07-19 11:10:00,2428.6,2434.85,2417.9999999999995,62.5,53.00000000000182,WIN,2.0,1,0.56,1.8719999999999708,1,2.0,half,0.0
2024-07-19,1800,UP,2024-07-19 18:10:00,2422.3,2419.45,2426.1000000000004,28.500000000003638,19.00000000000091,LOSS,-1.5000000000001197,1,1.122807017543812,0.07017543859641845,1,2.0,half,0.0
2024-07-22,1000,DOWN,2024-07-22 10:15:00,2409.5,2412.1,2403.8999999999996,25.99999999999909,28.00000000000182,LOSS,-0.9285714285713358,2,1.0769230769231846,0.6923076923077864,1,2.0,half,0.0
2024-07-22,1100,UP,2024-07-22 11:15:00,2411.6,2409.7,2418.0000000000005,19.00000000000091,32.00000000000273,LOSS,-0.5937499999999778,2,1.3157894736841476,1.473684210526341,1,2.0,half,0.0
2024-07-22,1800,DOWN,2024-07-22 18:10:00,2402.6,2404.8500000000004,2398.4,22.500000000004547,20.99999999999909,LOSS,-1.0714285714288343,1,1.333333333333064,0.0,1,2.0,half,0.0
2024-07-23,1000,UP,2024-07-23 10:25:00,2398.3,2397.15,2401.3,11.50000000000091,15.0,WIN,2.0,4,0.0,2.6956521739127512,1,2.0,half,0.0
2024-07-23,1100,UP,2024-07-23 11:20:00,2404.0,2400.8,2408.0,31.99999999999818,20.0,LOSS,-1.599999999999909,3,1.3750000000001066,0.40625000000007994,1,2.0,half,0.0
2024-07-23,1800,UP,2024-07-23 18:15:00,2399.5,2398.3,2403.9000000000005,11.999999999998181,22.00000000000273,WIN,2.0,2,0.25000000000018946,4.6666666666672985,1,2.0,half,0.0
2024-07-24,1000,UP,2024-07-24 10:10:00,2410.8,2409.85,2413.4000000000005,9.500000000002728,13.000000000001819,LOSS,-0.7307692307693384,1,1.1578947368421557,0.21052631578922174,1,2.0,half,0.0
2024-07-24,1100,UP,2024-07-24 11:10:00,2412.9,2409.3,2416.4999999999995,35.99999999999909,17.99999999999727,LOSS,-2.0000000000002527,1,1.2222222222222783,0.05555555555550643,1,2.0,half,0.0
2024-07-24,1800,DOWN,2024-07-24 18:10:00,2413.5,2415.6,2411.1000000000004,20.99999999999909,11.999999999998181,WIN,2.0,1,0.809523809523758,1.380952380952484,1,2.0,half,0.0
2024-07-25,1000,DOWN,2024-07-25 10:10:00,2396.9,2397.8,2394.4999999999995,9.00000000000091,12.000000000002728,LOSS,-0.7499999999999053,1,1.3333333333329964,0.11111111111099883,1,2.0,half,0.0
2024-07-25,1100,UP,2024-07-25 11:10:00,2397.6,2395.55,2404.1999999999994,20.49999999999727,32.99999999999727,LOSS,-0.6212121212120899,1,2.8780487804882324,0.0,1,2.0,half,0.0
2024-07-25,1800,DOWN,2024-07-25 18:15:00,2372.8,2374.2,2369.2000000000007,13.999999999996362,17.99999999999727,LOSS,-0.7777777777776935,2,1.7142857142858998,0.0,1,2.0,half,0.0
2024-07-26,1000,DOWN,2024-07-26 10:25:00,2362.6,2363.3,2360.1999999999994,7.0000000000027285,12.000000000002728,LOSS,-0.5833333333334281,4,2.1428571428563075,0.14285714285695725,1,2.0,half,0.0
2024-07-26,1100,UP,2024-07-26 11:20:00,2361.7,2359.8,2368.8999999999996,18.999999999996362,35.99999999999909,WIN,2.0,3,0.05263157894733063,4.0000000000009575,1,2.0,half,0.0
2024-07-26,1800,DOWN,2024-07-26 18:10:00,2369.3,2371.3999999999996,2364.1000000000004,20.999999999994543,25.99999999999909,LOSS,-0.8076923076921261,1,1.0952380952382499,0.7619047619051331,1,2.0,half,0.0
2024-07-29,1000,UP,2024-07-29 10:10:00,2398.2,2396.65,2400.8,15.499999999997272,13.000000000001819,LOSS,-1.1923076923073157,1,1.032258064516252,0.12903225806471488,1,2.0,half,0.0
2024-07-29,1100,DOWN,2024-07-29 11:10:00,2396.1,2398.75,2385.899999999999,26.50000000000091,51.00000000000364,NO_TRADE,0.0,1,0.22641509433958054,3.1698113207546426,1,2.0,half,0.0
2024-07-29,1800,DOWN,2024-07-29 18:10:00,2388.7,2390.25,2384.499999999999,15.500000000001819,21.000000000003638,LOSS,-0.7380952380951968,1,2.0,2.12903225806409,1,2.0,half,0.0
2024-07-30,1000,DOWN,2024-07-30 10:15:00,2425.7,2426.9,2421.7,12.000000000002728,20.0,LOSS,-0.6000000000001364,2,1.0,0.3333333333329544,1,2.0,half,0.0
2024-07-30,1100,DOWN,2024-07-30 11:20:00,2424.0,2425.95,2419.0,19.49999999999818,25.0,LOSS,-0.7799999999999272,3,1.0256410256411213,1.333333333333411,1,2.0,half,0.0
2024-07-30,1800,DOWN,2024-07-30 18:10:00,2434.7,2435.5,2432.3,8.000000000001819,11.999999999998181,LOSS,-0.6666666666669193,1,1.2499999999997158,1.6249999999992895,1,2.0,half,0.0
2024-07-31,1000,DOWN,2024-07-31 10:15:00,2453.8,2454.65,2450.8,8.49999999999909,15.0,LOSS,-0.566666666666606,2,1.05882352941145,0.470588235294275,1,2.0,half,0.0
2024-07-31,1100,UP,2024-07-31 11:40:00,2456.3,2452.75,2465.3,35.50000000000182,45.0,LOSS,-0.7888888888889293,7,1.183098591549312,0.056338028168959955,1,2.0,half,0.0
2024-07-31,1800,DOWN,2024-07-31 18:30:00,2461.6,2462.3,2459.1999999999994,7.0000000000027285,12.000000000002728,LOSS,-0.5833333333334281,5,1.4285714285708717,1.5714285714278289,1,2.0,half,0.0
2024-08-01,1000,DOWN,2024-08-01 10:25:00,2490.0,2490.85,2487.3999999999996,8.49999999999909,13.000000000001819,LOSS,-0.6538461538459924,4,1.294117647058855,0.0,1,2.0,half,0.0
2024-08-01,1100,UP,2024-08-01 11:10:00,2496.5,2491.95,2501.9000000000005,45.50000000000182,27.00000000000273,WIN,2.0,1,0.3296703296703165,1.362637362637268,1,2.0,half,0.0
2024-08-01,1800,DOWN,2024-08-01 18:20:00,2483.4,2484.8,2479.8000000000006,14.00000000000091,17.99999999999727,WIN,2.0,3,0.8571428571426716,2.642857142857166,1,2.0,half,0.0
2024-08-02,1000,UP,2024-08-02 10:15:00,2491.2,2489.05,2495.3999999999996,21.499999999996362,20.99999999999909,WIN,2.0,2,0.4186046511626923,2.5581395348841536,1,2.0,half,0.0
2024-08-02,1800,UP,2024-08-02 18:10:00,2506.9,2505.85,2509.5000000000005,10.500000000001819,13.000000000001819,LOSS,-0.8076923076923346,1,1.0476190476187794,2.4761904761899607,1,2.0,half,0.0
2024-08-05,1000,DOWN,2024-08-05 10:10:00,2477.8,2481.4,2469.4000000000005,35.99999999999909,41.99999999999818,WIN,2.0,1,0.05555555555550643,6.138888888889145,1,2.0,half,0.0
2024-08-05,1100,UP,2024-08-05 11:10:00,2474.4,2465.45,2487.8000000000006,89.50000000000273,67.00000000000273,WIN,2.0,1,0.44692737430166235,1.5642458100558183,1,2.0,half,0.0
2024-08-05,1800,DOWN,2024-08-05 18:30:00,2466.0,2472.0,2456.0,60.0,50.0,WIN,2.0,5,0.6500000000000151,1.7333333333333485,1,2.0,half,0.0
2024-08-06,1000,UP,2024-08-06 10:10:00,2450.6,2447.1499999999996,2456.4,34.50000000000273,29.00000000000091,WIN,2.0,1,0.2898550724637452,1.8260869565216475,1,2.0,half,0.0
2024-08-06,1100,UP,2024-08-06 11:10:00,2457.6,2455.9,2463.9999999999995,16.99999999999818,31.99999999999818,LOSS,-0.5312499999999734,1,2.17647058823542,0.58823529411771,1,2.0,half,0.0
2024-08-06,1800,UP,2024-08-06 18:10:00,2454.2,2449.95,2458.3999999999996,42.5,20.99999999999909,LOSS,-2.0238095238096117,1,1.270588235294032,0.02352941176479148,1,2.0,half,0.0
2024-08-07,1000,DOWN,2024-08-07 10:10:00,2423.0,2425.0,2419.3999999999996,20.0,18.00000000000182,LOSS,-1.1111111111109988,1,1.349999999999909,0.7000000000000455,1,2.0,half,0.0
2024-08-07,1100,DOWN,2024-08-07 11:15:00,2422.7,2426.3,2417.1000000000004,36.00000000000364,27.99999999999727,LOSS,-1.285714285714541,2,1.0277777777777497,1.055555555555373,1,2.0,half,0.0
2024-08-07,1800,UP,2024-08-07 18:10:00,2431.3,2429.4,2437.7,19.00000000000091,31.99999999999818,WIN,2.0,1,0.36842105263170494,3.4736842105261014,1,2.0,half,0.0
2024-08-08,1000,UP,2024-08-08 10:20:00,2425.0,2423.5,2428.2000000000007,15.0,16.000000000003638,LOSS,-0.9374999999997868,3,1.0,1.7999999999998788,1,2.0,half,0.0
2024-08-08,1100,DOWN,2024-08-08 11:30:00,2423.9,2426.3,2415.9,24.00000000000091,40.0,LOSS,-0.6000000000000227,5,1.1666666666665089,0.16666666666669824,1,2.0,half,0.0
2024-08-08,1800,DOWN,2024-08-08 18:15:00,2434.8,2436.2,2432.0,13.999999999996362,14.00000000000091,WIN,2.0,2,0.14285714285705006,2.2857142857150747,1,2.0,half,0.0
2024-08-09,1000,DOWN,2024-08-09 10:30:00,2462.6,2464.0,2458.9999999999995,14.00000000000091,18.00000000000182,LOSS,-0.7777777777777497,5,1.2857142857143322,0.4285714285713358,1,2.0,half,0.0
2024-08-09,1100,DOWN,2024-08-09 11:10:00,2459.7,2462.0,2454.499999999999,23.00000000000182,26.000000000003638,LOSS,-0.8846153846153308,1,1.95652173913028,0.1304347826085667,1,2.0,half,0.0
2024-08-09,1800,UP,2024-08-09 20:30:00,2466.3,2463.3500000000004,2472.1000000000004,29.49999999999818,29.00000000000091,WIN,2.0,29,0.033898305084871176,2.0338983050848713,1,2.0,half,0.0
2024-08-12,1000,UP,2024-08-12 10:10:00,2467.4,2466.4,2469.7999999999997,10.0,11.999999999998181,LOSS,-0.8333333333334596,1,1.5,0.40000000000009095,1,2.0,half,0.0
2024-08-12,1100,DOWN,2024-08-12 11:35:00,2465.8,2467.7,2461.0,18.999999999996362,24.00000000000091,LOSS,-0.7916666666664851,6,1.2105263157895618,1.6315789473689248,1,2.0,half,0.0
2024-08-12,1800,DOWN,2024-08-12 18:20:00,2480.4,2481.25,2478.1999999999994,8.49999999999909,11.000000000003638,LOSS,-0.7727272727269345,3,1.41176470588229,1.76470588235313,1,2.0,half,0.0
2024-08-13,1000,DOWN,2024-08-13 10:15:00,2515.4,2516.35,2512.0000000000005,9.499999999998181,16.99999999999818,WIN,2.0,2,0.21052631578932252,5.157894736843189,1,2.0,half,0.0
2024-08-13,1100,DOWN,2024-08-13 11:10:00,2505.7,2512.2,2499.2999999999993,65.0,32.00000000000273,WIN,2.0,1,0.33846153846158045,1.0769230769230769,1,2.0,half,0.0
2024-08-13,1800,DOWN,2024-08-13 18:15:00,2500.9,2502.55,2495.9,16.50000000000091,25.0,LOSS,-0.6600000000000363,2,1.1515151515151432,1.6969696969697137,1,2.0,half,0.0
2024-08-14,1000,UP,2024-08-14 10:10:00,2506.1,2504.0,2508.1,20.99999999999909,10.0,WIN,2.0,1,0.6190476190475159,1.0476190476192229,1,2.0,half,0.0
2024-08-14,1100,UP,2024-08-14 11:10:00,2507.9,2506.1000000000004,2513.1,17.99999999999727,25.99999999999909,LOSS,-0.6923076923076116,1,1.444444444444613,2.333333333333586,1,2.0,half,0.0
2024-08-14,1800,DOWN,2024-08-14 18:10:00,2507.9,2510.45,2504.4999999999995,25.49999999999727,17.00000000000273,LOSS,-1.4999999999995988,1,1.5294117647060816,0.039215686274478335,1,2.0,half,0.0
2024-08-15,1000,DOWN,2024-08-15 10:20:00,2486.6,2487.4,2484.2000000000003,8.000000000001819,11.999999999998181,LOSS,-0.6666666666669193,3,1.3749999999995737,0.3749999999995737,1,2.0,half,0.0
2024-08-15,1100,UP,2024-08-15 11:15:00,2490.1,2488.25,2496.7000000000003,18.49999999999909,33.00000000000182,LOSS,-0.5606060606060022,2,1.8378378378379774,0.16216216216226845,1,2.0,half,0.0
2024-08-15,1800,DOWN,2024-08-15 18:15:00,2491.9,2493.35,2490.5000000000005,14.499999999998181,6.999999999998181,LOSS,-2.07142857142885,2,1.3793103448277593,0.20689655172428933,1,2.0,half,0.0
2024-08-16,1000,UP,2024-08-16 10:15:00,2496.2,2495.05,2498.0,11.499999999996362,9.00000000000091,LOSS,-1.2777777777772443,2,1.043478260869737,0.260869565217632,1,2.0,half,0.0
2024-08-16,1100,DOWN,2024-08-16 11:30:00,2494.0,2495.6,2489.6000000000004,15.99999999999909,21.99999999999818,LOSS,-0.7272727272727461,5,1.5625000000000888,0.5000000000001421,1,2.0,half,0.0
2024-08-16,1800,DOWN,2024-08-16 18:10:00,2497.7,2500.05,2494.2999999999993,23.500000000003638,17.00000000000273,LOSS,-1.3823529411764628,1,1.659574468084888,0.46808510638286754,1,2.0,half,0.0
2024-08-19,1000,DOWN,2024-08-19 10:20:00,2542.6,2544.8999999999996,2539.7999999999997,22.99999999999727,14.00000000000091,WIN,2.0,3,0.043478260869530834,1.5217391304349632,1,2.0,half,0.0
2024-08-19,1100,DOWN,2024-08-19 11:10:00,2536.2,2542.25,2524.8,60.50000000000182,56.99999999999818,LOSS,-1.0614035087719955,1,1.008264462809947,0.4462809917354937,1,2.0,half,0.0
2024-08-19,1800,UP,2024-08-19 18:10:00,2543.3,2541.65,2546.7,16.50000000000091,16.99999999999818,LOSS,-0.970588235294275,1,1.3939393939394273,1.454545454545154,1,2.0,half,0.0
2024-08-20,1000,UP,2024-08-20 10:30:00,2543.3,2542.55,2545.8999999999996,7.5,12.999999999997272,LOSS,-1.0,5,1.3333333333333333,4.399999999999636,1,2.0,half,0.0
2024-08-20,1100,DOWN,2024-08-20 11:10:00,2540.7,2543.8500000000004,2536.5,31.500000000005457,20.99999999999909,LOSS,-1.5000000000003249,1,1.0158730158729266,0.0,1,2.0,half,0.0
2024-08-20,1800,UP,2024-08-20 18:35:00,2558.1,2554.8,2566.5000000000005,32.99999999999727,42.00000000000273,WIN,2.0,6,0.42424242424248687,2.575757575757789,1,2.0,half,0.0
2024-08-21,1000,UP,2024-08-21 10:25:00,2552.9,2551.35,2555.5000000000005,15.500000000001819,13.000000000001819,LOSS,-1.1923076923076654,4,1.225806451612818,0.7096774193546967,1,2.0,half,0.0
